家庭人均月生活用水量,2,3,4
5.61,B,A,B
3.75,A,A,C
3.3,A,A,C
3.51,A,A,C
3.12,A,A,B
3.66,A,A,C
3.42,A,A,C
5.67,A,A,B
6.3,B,A,C
5.94,B,A,C
4.98,A,A,C
6.3,B,A,C
5.73,A,A,B
5.43,A,A,C
4.14,A,A,C
4.32,A,A,B
3.9,A,A,C
6.1,B,B,C
4.62,A,A,B
4.02,A,A,C
4.38,A,A,B
5.4,A,B,C
5.13,A,A,C
3.99,A,A,B
6.15,A,B,B
4.5,A,A,B
4.41,A,A,B
6.3,A,A,C
3.6,A,A,C
5.31,A,B,C
